countryname,countrycode,co2,gdp,anio
Alemania                                                                        ,DEU ,1016295.5450000,23635.9292200,2000
Alemania                                                                        ,DEU ,1025983.5000000,23607.8828600,2001
Alemania                                                                        ,DEU ,1007404.9270000,25077.7290800,2002
Alemania                                                                        ,DEU ,1017485.9780000,30243.5765300,2003
Alemania                                                                        ,DEU ,1016628.7900000,34044.0536300,2004
Alemania                                                                        ,DEU ,981287.6843000,34507.3688100,2005
Alemania                                                                        ,DEU ,994686.0458000,36323.4477400,2006
Alemania                                                                        ,DEU ,992116.3026000,41587.2129000,2007
Alemania                                                                        ,DEU ,992116.3026000,45427.1516800,2008
Alemania                                                                        ,DEU ,950463.4086000,41485.9016500,2009
Alemania                                                                        ,DEU ,948006.7542000,41531.9342000,2010
Alemania                                                                        ,DEU ,929540.2634000,46644.7760300,2011
Alemania                                                                        ,DEU ,951716.7111000,43858.3630600,2012
Australia                                                                       ,AUS ,1081244.4100000,21679.2478400,2000
Australia                                                                       ,AUS ,1241515.9900000,19490.8611100,2001
Australia                                                                       ,AUS ,1117450.0200000,20082.4832700,2002
Australia                                                                       ,AUS ,1023667.5800000,23447.0310000,2003
Australia                                                                       ,AUS ,1144343.8700000,30430.6764400,2004
Australia                                                                       ,AUS ,909262.0300000,33999.2428600,2005
Australia                                                                       ,AUS ,1119632.1000000,36044.9228100,2006
Australia                                                                       ,AUS ,892629.2700000,40960.0544900,2007
Australia                                                                       ,AUS ,892629.2700000,49601.6567100,2008
Australia                                                                       ,AUS ,1105167.2360000,42772.3591700,2009
Australia                                                                       ,AUS ,782102.6922000,52022.1256000,2010
Australia                                                                       ,AUS ,785795.1500000,62517.8337500,2011
Australia                                                                       ,AUS ,761686.2739000,68012.1479000,2012
Bangladesh                                                                      ,BGD ,136012.9000000,418.0689683,2000
Bangladesh                                                                      ,BGD ,142753.5280000,415.0344266,2001
Bangladesh                                                                      ,BGD ,143812.5730000,413.0802546,2002
Bangladesh                                                                      ,BGD ,146424.2510000,446.3106592,2003
Bangladesh                                                                      ,BGD ,147368.1700000,475.2919198,2004
Bangladesh                                                                      ,BGD ,151091.7020000,499.4619402,2005
Bangladesh                                                                      ,BGD ,155320.5040000,509.6401429,2006
Bangladesh                                                                      ,BGD ,164700.5030000,558.0518603,2007
Bangladesh                                                                      ,BGD ,164700.5030000,634.9870565,2008
Bangladesh                                                                      ,BGD ,169927.9133000,702.2644100,2009
Bangladesh                                                                      ,BGD ,177504.4736000,781.1535936,2010
Bangladesh                                                                      ,BGD ,180498.4330000,861.7584443,2011
Bangladesh                                                                      ,BGD ,183300.5624000,883.1050005,2012
Brasil                                                                          ,BRA ,1222630.4300000,3749.7532500,2000
Brasil                                                                          ,BRA ,1277451.8800000,3156.7987180,2001
Brasil                                                                          ,BRA ,1591827.0500000,2829.2831920,2002
Brasil                                                                          ,BRA ,1624554.7000000,3070.9104910,2003
Brasil                                                                          ,BRA ,1967427.3900000,3637.4623890,2004
Brasil                                                                          ,BRA ,2386439.6800000,4790.4370880,2005
Brasil                                                                          ,BRA ,1621079.2300000,5886.4635880,2006
Brasil                                                                          ,BRA ,1532859.8300000,7348.0307940,2007
Brasil                                                                          ,BRA ,1532859.8300000,8831.0231170,2008
Brasil                                                                          ,BRA ,1211969.4080000,8597.9153520,2009
Brasil                                                                          ,BRA ,2902242.6180000,11286.2430200,2010
Brasil                                                                          ,BRA ,2953040.5190000,13245.6125000,2011
Brasil                                                                          ,BRA ,2989417.9570000,12370.0242000,2012
China                                                                           ,CHN ,5082325.6000000,959.3724836,2000
China                                                                           ,CHN ,5145521.5500000,1053.1082430,2001
China                                                                           ,CHN ,5474914.9000000,1148.5082900,2002
China                                                                           ,CHN ,6226962.5000000,1288.6432520,2003
China                                                                           ,CHN ,7116642.4000000,1508.6680980,2004
China                                                                           ,CHN ,7803535.6000000,1753.4178290,2005
China                                                                           ,CHN ,8573395.4000000,2099.2294350,2006
China                                                                           ,CHN ,10022024.8000000,2693.9698270,2007
