countryname,countrycode,co2,gdp,anio
Alemania                                                                        ,DEU ,1286569.8500000,2761.1668360,1970
Alemania                                                                        ,DEU ,1283784.3000000,3192.1336180,1971
Alemania                                                                        ,DEU ,1300781.1800000,3809.9814470,1972
Alemania                                                                        ,DEU ,1364682.3200000,5046.7551070,1973
Alemania                                                                        ,DEU ,1336033.7200000,5639.0776180,1974
Alemania                                                                        ,DEU ,1273609.6600000,6236.3588850,1975
Alemania                                                                        ,DEU ,1336497.0600000,6634.8568990,1976
Alemania                                                                        ,DEU ,1315704.6700000,7682.9537760,1977
Alemania                                                                        ,DEU ,1357268.4000000,9482.0428460,1978
Alemania                                                                        ,DEU ,1411701.4300000,11281.0233200,1979
Australia                                                                       ,AUS ,319036.5990000,3299.8432070,1970
Australia                                                                       ,AUS ,314446.1490000,3489.9522940,1971
Australia                                                                       ,AUS ,355430.7710000,3943.7876390,1972
Australia                                                                       ,AUS ,333243.5630000,4763.6283900,1973
Australia                                                                       ,AUS ,355842.8650000,6473.1651530,1974
Australia                                                                       ,AUS ,377568.6540000,6994.2099270,1975
Australia                                                                       ,AUS ,407572.6060000,7476.7487480,1976
Australia                                                                       ,AUS ,414927.1130000,7765.0705440,1977
Australia                                                                       ,AUS ,377956.1340000,8241.9972760,1978
Australia                                                                       ,AUS ,412123.0220000,9281.5233560,1979
Bangladesh                                                                      ,BGD ,112709.2960000,140.0027140,1970
Bangladesh                                                                      ,BGD ,107540.6250000,133.5514230,1971
Bangladesh                                                                      ,BGD ,109807.2650000,94.3816785,1972
Bangladesh                                                                      ,BGD ,111165.3180000,119.5597434,1973
Bangladesh                                                                      ,BGD ,110459.4270000,182.0199894,1974
Bangladesh                                                                      ,BGD ,115099.3040000,277.5706409,1975
Bangladesh                                                                      ,BGD ,113276.5900000,141.1971688,1976
Bangladesh                                                                      ,BGD ,114977.8900000,131.3732434,1977
Bangladesh                                                                      ,BGD ,118409.6240000,176.0339498,1978
Bangladesh                                                                      ,BGD ,120688.2930000,200.7696641,1979
Brasil                                                                          ,BRA ,1260982.1460000,445.0231006,1970
Brasil                                                                          ,BRA ,968552.5180000,504.7495161,1971
Brasil                                                                          ,BRA ,1138194.3370000,586.2144050,1972
Brasil                                                                          ,BRA ,1022867.6440000,775.2733003,1973
Brasil                                                                          ,BRA ,1098489.8020000,1004.1049100,1974
Brasil                                                                          ,BRA ,1214606.7430000,1153.8309580,1975
Brasil                                                                          ,BRA ,1384864.3460000,1390.6249750,1976
Brasil                                                                          ,BRA ,1173040.9010000,1567.0061820,1977
Brasil                                                                          ,BRA ,1343364.2300000,1744.2571290,1978
Brasil                                                                          ,BRA ,1415028.5780000,1908.4876270,1979
China                                                                           ,CHN ,1873971.6750000,113.1629916,1970
China                                                                           ,CHN ,1914331.7700000,118.6545778,1971
China                                                                           ,CHN ,1999689.0650000,131.8835612,1972
China                                                                           ,CHN ,2057487.3800000,157.0903743,1973
China                                                                           ,CHN ,2073854.5100000,160.1400937,1974
China                                                                           ,CHN ,2264422.9200000,178.3418196,1975
China                                                                           ,CHN ,2327790.4000000,165.4055404,1976
China                                                                           ,CHN ,2516150.8770000,185.4228329,1977
China                                                                           ,CHN ,2726399.8900000,156.3963885,1978
China                                                                           ,CHN ,2773803.8170000,183.9831522,1979
España                                                                          ,ESP ,173364.3620000,1212.2893550,1970
España                                                                          ,ESP ,183755.7600000,1362.1655170,1971
España                                                                          ,ESP ,197677.1090000,1708.8086440,1972
España                                                                          ,ESP ,211641.5040000,2247.5534100,1973
España                                                                          ,ESP ,225300.0350000,2749.9246310,1974
España                                                                          ,ESP ,230871.7570000,3209.8374210,1975
España                                                                          ,ESP ,249915.3990000,3279.3126430,1976
España                                                                          ,ESP ,242955.1130000,3627.5906330,1977
España                                                                          ,ESP ,243130.6890000,4356.4392030,1978
España                                                                          ,ESP ,256038.7440000,5770.2146270,1979
EstadosUnidos                                                                   ,USA ,5400503.5000000,5234.2966660,1970
EstadosUnidos                                                                   ,USA ,5440420.6200000,5609.3826000,1971
EstadosUnidos                                                                   ,USA ,5704297.2500000,6094.0179900,1972
EstadosUnidos                                                                   ,USA ,5912971.3800000,6726.3589560,1973
EstadosUnidos                                                                   ,USA ,5756864.1000000,7225.6913600,1974
EstadosUnidos                                                                   ,USA ,5539255.4200000,7801.4566640,1975
EstadosUnidos                                                                   ,USA ,5868459.6500000,8592.2535370,1976
EstadosUnidos                                                                   ,USA ,6048233.1000000,9452.5765190,1977
EstadosUnidos                                                                   ,USA ,6054464.7000000,10564.9482200,1978
EstadosUnidos                                                                   ,USA ,6135462.9000000,11674.1863100,1979
India                                                                           ,IND ,746498.1100000,112.4344935,1970
India                                                                           ,IND ,754018.4750000,118.6032421,1971
India                                                                           ,IND ,767242.3600000,122.9818639,1972
India                                                                           ,IND ,773571.6150000,143.7786881,1973
India                                                                           ,IND ,796885.3600000,163.4781112,1974
India                                                                           ,IND ,827298.0450000,158.0361718,1975
India                                                                           ,IND ,852598.2400000,161.0920917,1976
India                                                                           ,IND ,871680.0450000,186.2135013,1977
India                                                                           ,IND ,875174.3200000,205.6933861,1978
India                                                                           ,IND ,905452.5950000,224.0010168,1979
México                                                                          ,MEX ,210547.8556000,689.7949287,1970
México                                                                          ,MEX ,215289.4150000,738.5583789,1971
México                                                                          ,MEX ,229445.0670000,826.4773653,1972
México                                                                          ,MEX ,241668.3770000,981.4591048,1973
México                                                                          ,MEX ,266400.7170000,1242.0902140,1974
México                                                                          ,MEX ,280289.6460000,1476.3130680,1975
México                                                                          ,MEX ,292167.4570000,1453.6706480,1976
México                                                                          ,MEX ,304657.5450000,1301.3247260,1977
México                                                                          ,MEX ,332679.4200000,1589.2737140,1978
México                                                                          ,MEX ,362012.5170000,2034.9890070,1979
Sudán                                                                           ,SDN ,59376.7540000,176.9540538,1970
Sudán                                                                           ,SDN ,58814.9070000,187.0768759,1971
Sudán                                                                           ,SDN ,59423.8110000,196.9108904,1972
Sudán                                                                           ,SDN ,65985.9330000,236.6171420,1973
Sudán                                                                           ,SDN ,56181.8370000,294.9850235,1974
Sudán                                                                           ,SDN ,60079.4750000,348.0098196,1975
Sudán                                                                           ,SDN ,61933.6350000,419.9308175,1976
Sudán                                                                           ,SDN ,69047.6330000,506.6598351,1977
Sudán                                                                           ,SDN ,62335.5950000,431.8123271,1978
Sudán                                                                           ,SDN ,68575.0730000,491.5773181,1979
