countryname,countrycode,co2,gdp,anio
inicial del dividendo demográfico                                     ,EAR ,7657770.3760000,1336.9993040,2000
Asia oriental y el Pacífico                                           ,EAS ,10262753.8100000,4052.3433790,2000
Europa y Asia central (excluido altos ingresos)                       ,ECA ,4266766.1610000,1790.9548580,2000
Europa y Asia central                                                 ,ECS ,9447828.2200000,11645.9747300,2000
Ecuador                                                               ,ECU ,39805.1210000,1445.2793240,2000
"Egipto, República Árabe de                                            ",EGY ,184459.7407000,1450.4762420,2000
Zona del Euro                                                         ,EMU ,3444393.4110000,20165.7805300,2000
Eritrea                                                               ,ERI ,4981.2584000,308.1337836,2000
España                                                                ,ESP ,381031.1500000,14713.0657100,2000
Estonia                                                               ,EST ,17768.8082000,4075.9706390,2000
Etiopía                                                               ,ETH ,183617.6680000,124.4608003,2000
Unión Europea                                                         ,EUU ,4447153.1560000,16908.7231900,2000
Frágiles y situaciones de conflicto afectados                         ,FCS ,3754365.1730000,810.5479232,2000
Finlandia                                                             ,FIN ,75117.4790000,24285.4668200,2000
Fiji                                                                  ,FJI ,1574.6846000,2076.5687840,2000
Francia                                                               ,FRA ,559922.1990000,22364.0293900,2000
Islas Feroe                                                           ,FRO ,0.0000000,22653.3160500,2000
Micronesia (Estados Federados de)                                     ,FSM ,0.0000000,2171.9502430,2000
Gabón                                                                 ,GAB ,32923.1017600,4125.7166640,2000
Reino Unido                                                           ,GBR ,673897.4080000,28149.8700100,2000
Georgia                                                               ,GEO ,11554.3056100,749.9085236,2000
Ghana                                                                 ,GHA ,107699.8250000,258.4709595,2000
Gibraltar                                                             ,GIB ,356.1801850,,2000
Guinea                                                                ,GIN ,84360.1430000,363.4824790,2000
Gambia                                                                ,GMB ,2864.9869000,594.1516430,2000
Guinea-Bissau                                                         ,GNB ,6791.4424000,308.1441193,2000
Guinea Ecuatorial                                                     ,GNQ ,4048.3290800,1725.5547380,2000
Grecia                                                                ,GRC ,115225.4580000,12042.9537300,2000
Granada                                                               ,GRD ,474.9675000,5057.1739650,2000
Groenlandia                                                           ,GRL ,0.0000000,19004.1072900,2000
Guatemala                                                             ,GTM ,70005.6860000,1664.2989580,2000
Guam                                                                  ,GUM ,69.5519500,,2000
Guyana                                                                ,GUY ,4405.2298000,954.4041525,2000
Ingreso alto                                                          ,HIC ,17092458.6500000,25102.8769600,2000
"Hong Kong, Región Administrativa Especial                             ",HKG ,45292.8777000,25756.6637800,2000
Honduras                                                              ,HND ,21929.6210000,1080.4621290,2000
Países pobres muy endeudados (PPME)                                   ,HPC ,3975100.3390000,351.6044066,2000
Croacia                                                               ,HRV ,27312.0450000,4849.5342230,2000
Haití                                                                 ,HTI ,7179.0971000,467.1475588,2000
Hungría                                                               ,HUN ,75482.0587900,4624.2816570,2000
Maldivas                                                              ,MDV ,0.0000000,2234.5798660,2000
Sólo BIRF                                                             ,IBD ,17772554.3700000,1457.2425400,2000
BIRF y la AIF                                                         ,IBT ,23038445.4800000,1239.2485350,2000
total de la AIF                                                       ,IDA ,5265891.1100000,435.3309573,2000
mezcla de la AIF                                                      ,IDB ,1029536.6080000,572.5584673,2000
Indonesia                                                             ,IDN ,622464.6500000,780.1902010,2000
Sólo AIF                                                              ,IDX ,4236354.5020000,364.2078687,2000
Isla de Man                                                           ,IMN ,0.0000000,20322.9461500,2000
India                                                                 ,IND ,1885189.0000000,443.3141934,2000
No clasificado                                                        ,INX ,0.0000000,,2000
Irlanda                                                               ,IRL ,68143.2900000,26241.3646100,2000
"Irán, República Islámica del                                          ",IRN ,448089.4540000,1670.0094700,2000
Iraq                                                                  ,IRQ ,124402.4700000,,2000
Islandia                                                              ,ISL ,4122.3355000,32018.0636800,2000
Israel                                                                ,ISR ,65619.3898400,21043.5749300,2000
Italia                                                                ,ITA ,547349.8600000,20087.5919900,2000
Jamaica                                                               ,JAM ,12364.4322000,3384.6948610,2000
Jordania                                                              ,JOR ,17799.0188000,1674.8252610,2000
Japón                                                                 ,JPN ,1406194.5880000,38532.0408800,2000
Kazajstán                                                             ,KAZ ,207395.4200000,1229.0009580,2000
Kenya                                                                 ,KEN ,46237.2500000,397.4826588,2000
Kirguistán                                                            ,KGZ ,9973.9558000,279.6195693,2000
Camboya                                                               ,KHM ,42118.3130000,302.5771636,2000
Kiribati                                                              ,KIR ,42.6988310,796.8881748,2000
Saint Kitts y Nevis                                                   ,KNA ,0.0000000,9836.1955680,2000
"Corea, República de                                                   ",KOR ,512819.9360000,12256.9935700,2000
Kuwait                                                                ,KWT ,65239.5715000,18440.3785200,2000
América Latina y el Caribe (excluido altos ingresos)                  ,LAC ,3014179.4830000,4224.6211130,2000
República Democrática Popular Lao                                     ,LAO ,24667.9540000,325.1869982,2000
Líbano                                                                ,LBN ,16825.6618000,4491.6372590,2000
Liberia                                                               ,LBR ,2076.3170800,306.8328947,2000
Libia                                                                 ,LBY ,63666.8898000,7142.7744520,2000
Santa Lucía                                                           ,LCA ,404.9351600,5950.3511960,2000
América Latina y el Caribe                                            ,LCN ,3176114.8120000,4394.9336010,2000
Países menos desarrollados: clasificación de las Naciones Unidas      ,LDC ,4005539.5300000,328.2498920,2000
Países de ingreso bajo                                                ,LIC ,3106741.8010000,323.8877867,2000
Liechtenstein                                                         ,LIE ,0.0000000,74853.9387300,2000
Sri Lanka                                                             ,LKA ,23282.5721000,869.6965166,2000
Mauritania                                                            ,MRT ,11950.5596000,676.5676584,2000
Países de ingreso mediano bajo                                        ,LMC ,5535597.4320000,565.8631216,2000
Ingreso mediano y bajo                                                ,LMY ,22475553.1100000,1188.6111980,2000
Lesotho                                                               ,LSO ,3230.5765000,436.4883520,2000
avanzada del dividendo demográfico                                    ,LTE ,11556770.8000000,1663.8119670,2000
Lituania                                                              ,LTU ,21257.1305000,3297.3547010,2000
Luxemburgo                                                            ,LUX ,10268.3634000,48735.9954900,2000
Letonia                                                               ,LVA ,11507.8095000,3351.2307060,2000
"Región Administrativa Especial de Macao, China                        ",MAC ,0.0000000,15710.0869300,2000
Isla de San Martín (parte francesa)                                   ,MAF ,0.0000000,,2000
Marruecos                                                             ,MAR ,50974.3780000,1334.9430510,2000
Mónaco                                                                ,MCO ,0.0000000,82367.9912800,2000
República de Moldova                                                  ,MDA ,10796.1408000,440.6720307,2000
Madagascar                                                            ,MDG ,84187.2440000,293.6071574,2000
Oriente Medio y Norte de África                                       ,MEA ,1804578.0900000,3066.3466700,2000
México                                                                ,MEX ,576489.5200000,7157.8145000,2000
Islas Marshall                                                        ,MHL ,0.0000000,2272.7227950,2000
 Ingreso mediano                                                      ,MIC ,19368811.3100000,1264.5670260,2000
Macedonia del Norte                                                   ,MKD ,0.0000000,1854.1459560,2000
Malí                                                                  ,MLI ,70241.6340000,269.8711377,2000
Malta                                                                 ,MLT ,2553.0469500,10391.0043200,2000
Myanmar                                                               ,MMR ,185137.0900000,190.6062319,2000
Oriente Medio y Norte de África (excluido altos ingresos)             ,MNA ,1165153.2590000,1617.7119220,2000
Montenegro                                                            ,MNE ,0.0000000,1627.0726330,2000
Mongolia                                                              ,MNG ,51756.4550000,474.2168965,2000
Mariana                                                               ,MNP ,8.4655331,,2000
Mozambique                                                            ,MOZ ,215278.0080000,313.5680341,2000
Mauricio                                                              ,MUS ,0.0000000,3929.0754950,2000
Malawi                                                                ,MWI ,15450.3876000,156.3857186,2000
Malasia                                                               ,MYS ,171393.5210000,4043.6620510,2000
América del Norte                                                     ,NAC ,7730285.7710000,35147.8765900,2000
Namibia                                                               ,NAM ,33985.4700000,2136.4402430,2000
Nueva Caledonia                                                       ,NCL ,0.0000000,12579.5951100,2000
Níger                                                                 ,NER ,11124.2810000,197.5244629,2000
Nigeria                                                               ,NGA ,314978.5440000,567.9307360,2000
Nicaragua                                                             ,NIC ,14043.2870000,1007.5014290,2000
Países Bajos                                                          ,NLD ,220319.9000000,26149.4110800,2000
Noruega                                                               ,NOR ,71217.9000000,38131.4606100,2000
Nepal                                                                 ,NPL ,31234.0170000,229.4902871,2000
Nauru                                                                 ,NRU ,0.0000000,,2000
Nueva Zelandia                                                        ,NZL ,74422.8290000,13641.1027200,2000
Miembros OCDE                                                         ,OED ,17030740.8700000,22976.9168600,2000
Omán                                                                  ,OMN ,35439.1080000,8601.2541700,2000
Otros Estados pequeos                                                 ,OSS ,218627.5858000,4363.7119760,2000
Pakistán                                                              ,PAK ,247348.7950000,576.1956006,2000
Panamá                                                                ,PAN ,9158.7515000,4060.3244930,2000
Perú                                                                  ,PER ,66574.0440000,1955.5880060,2000
Filipinas                                                             ,PHL ,150078.8700000,1072.8090640,2000
Palau                                                                 ,PLW ,0.0000000,7647.9298610,2000
Papua Nueva Guinea                                                    ,PNG ,8257.4614000,602.1869023,2000
Polonia                                                               ,POL ,392642.0366000,4492.7276040,2000
previa al dividendo demográfico                                       ,PRE ,4064780.0510000,442.7386519,2000
Puerto Rico                                                           ,PRI ,2963.2741100,16192.1269700,2000
"Corea, República Popular Democrática de                               ",PRK ,97813.6680000,,2000
Portugal                                                              ,PRT ,88594.1910000,11497.7534600,2000
Paraguay                                                              ,PRY ,39439.4710000,1663.6052520,2000
Ribera Occidental y Gaza                                              ,PSE ,0.0000000,1476.1718500,2000
Estados pequeos de las Islas del Pacfico                              ,PSS ,6664.6342220,1765.1140990,2000
posterior al dividendo demográfico                                    ,PST ,16037968.0800000,25755.2405700,2000
Polinesia Francesa                                                    ,PYF ,610.0953800,14323.8208200,2000
Qatar                                                                 ,QAT ,44439.7000000,29976.1170400,2000
Rumania                                                               ,ROU ,132627.5360000,1659.9076400,2000
Federación de Rusia                                                   ,RUS ,2771222.0000000,1771.5940590,2000
Rwanda                                                                ,RWA ,4900.3316000,218.6801627,2000
Asia meridional                                                       ,SAS ,2338907.9990000,453.2376044,2000
Arabia Saudita                                                        ,SAU ,310713.5000000,9171.3301450,2000
Sudán                                                                 ,SDN ,529253.8800000,366.1728076,2000
Senegal                                                               ,SEN ,48632.8780000,604.6540660,2000
Singapur                                                              ,SGP ,0.0000000,23852.3270300,2000
Islas Salomón                                                         ,SLB ,4086.0635000,1054.3882460,2000
Sierra Leona                                                          ,SLE ,14763.8481000,138.6986922,2000
El Salvador                                                           ,SLV ,10344.8258000,2001.5380090,2000
San Marino                                                            ,SMR ,0.0000000,36601.8275500,2000
Somalia                                                               ,SOM ,20491.6170000,,2000
Serbia                                                                ,SRB ,0.0000000,914.7855093,2000
África al sur del Sahara (excluido altos ingresos)                    ,SSA ,4807543.0480000,594.2302987,2000
Sudán del Sur                                                         ,SSD ,0.0000000,,2000
África al sur del Sahara                                              ,SSF ,4807543.0480000,601.0638721,2000
Pequeños Estados                                                      ,SST ,276487.1063000,4386.8757720,2000
Santo Tomé y Príncipe                                                 ,STP ,206.8960720,,2000
Suriname                                                              ,SUR ,2495.7631000,2012.2602870,2000
República Eslovaca                                                    ,SVK ,50421.3990000,5413.1506210,2000
Eslovenia                                                             ,SVN ,20927.0855000,10201.3035400,2000
Suecia                                                                ,SWE ,77926.2420000,29624.9126700,2000
Eswatini                                                              ,SWZ ,2814.7361000,1728.7053400,2000
Sint Maarten (Dutch part)                                             ,SXM ,0.0000000,,2000
Seychelles                                                            ,SYC ,0.0000000,7578.8510530,2000
República Árabe Siria                                                 ,SYR ,68163.2714000,1177.6292680,2000
Islas Turcas y Caicos                                                 ,TCA ,0.0000000,,2000
Chad                                                                  ,TCD ,129247.6450000,165.7629866,2000
Asia oriental y el Pacífico (BIRF y la AIF)                           ,TEA ,6785141.8350000,966.9264267,2000
Europa y Asia central (BIRF y la AIF)                                 ,TEC ,4819347.7780000,2053.6491330,2000
Togo                                                                  ,TGO ,22054.7083000,302.2063943,2000
Tailandia                                                             ,THA ,283870.0410000,2007.7351750,2000
Tayikistán                                                            ,TJK ,10059.3961800,138.4288795,2000
Turkmenistán                                                          ,TKM ,63236.1554000,643.1747260,2000
América Latina y el Caribe (BIRF y la AIF)                            ,TLA ,3122351.5560000,4306.5013110,2000
Timor-Leste                                                           ,TLS ,615.3251050,415.0834787,2000
Oriente Medio y Norte de África (BIRF y la AIF)                       ,TMN ,1165153.2590000,1619.0328750,2000
Tonga                                                                 ,TON ,175.1183060,2065.5026610,2000
Asia meridional (BIRF y la AIF)                                       ,TSA ,2338907.9990000,453.2376044,2000
África al sur del Sahara (BIRF y la AIF)                              ,TSS ,4807543.0480000,601.0638721,2000
Trinidad y Tobago                                                     ,TTO ,24111.8088000,6435.1646830,2000
Túnez                                                                 ,TUN ,30799.8283000,2211.8268170,2000
Turquía                                                               ,TUR ,316464.8410000,4316.5489070,2000
Tuvalu                                                                ,TUV ,4.8968753,1462.8547000,2000
Tanzanía                                                              ,TZA ,215939.3620000,410.9523276,2000
Uganda                                                                ,UGA ,72771.0940000,261.8689977,2000
Ucrania                                                               ,UKR ,470107.9570000,635.7005351,2000
Ingreso mediano alto                                                  ,UMC ,13833213.8700000,1878.1244760,2000
Uruguay                                                               ,URY ,30375.7760000,6875.0213280,2000
Estados Unidos                                                        ,USA ,6969123.8000000,36334.9087800,2000
Uzbekistán                                                            ,UZB ,165976.9010000,558.2268024,2000
San Vicente y las Granadinas                                          ,VCT ,222.5447680,3676.4396420,2000
Venezuela                                                             ,VEN ,251579.9270000,4842.0372020,2000
Islas Vírgenes Británicas                                             ,VGB ,0.0000000,,2000
Islas Vírgenes (EE.UU.)                                               ,VIR ,43.2723280,,2000
Viet Nam                                                              ,VNM ,155791.9200000,390.0933261,2000
Vanuatu                                                               ,VUT ,462.6401800,1470.5722650,2000
Mundo                                                                 ,WLD ,40563437.0000000,5498.3297050,2000
Samoa                                                                 ,WSM ,318.5319300,1542.0667360,2000
Kosovo                                                                ,XKX ,0.0000000,1087.7624010,2000
"Yemen, Rep. del                                                       ",YEM ,24225.1802000,554.4486334,2000
Sudáfrica                                                             ,ZAF ,420482.7530000,3032.4271380,2000
Zambia                                                                ,ZMB ,290812.3696000,345.6895544,2000
Zimbabwe                                                              ,ZWE ,51434.5350000,563.0577411,2000
