countryname,countrycode,co2,gdp,anio
Alemania                                                                        ,DEU ,1256074.0300000,22303.9613300,1990
Alemania                                                                        ,DEU ,1219016.8300000,23357.7577300,1991
Alemania                                                                        ,DEU ,1158796.5000000,26438.2303900,1992
Alemania                                                                        ,DEU ,1147631.3200000,25522.6295700,1993
Alemania                                                                        ,DEU ,1135937.6900000,27076.6067500,1994
Alemania                                                                        ,DEU ,1131718.7700000,31658.3493800,1995
Alemania                                                                        ,DEU ,1153137.9200000,30485.8665500,1996
Alemania                                                                        ,DEU ,1060398.2570000,26964.0494700,1997
Alemania                                                                        ,DEU ,1060398.2570000,27289.0593600,1998
Alemania                                                                        ,DEU ,1020391.2570000,26725.9152200,1999
Australia                                                                       ,AUS ,482298.2620000,18211.2745900,1990
Australia                                                                       ,AUS ,499346.7300000,18821.4773900,1991
Australia                                                                       ,AUS ,486991.9820000,18569.8127500,1992
Australia                                                                       ,AUS ,479463.7440000,17634.2563500,1993
Australia                                                                       ,AUS ,522429.5400000,18046.0202400,1994
Australia                                                                       ,AUS ,489294.1470000,20319.6306300,1995
Australia                                                                       ,AUS ,508882.8260000,21861.3255100,1996
Australia                                                                       ,AUS ,920773.4800000,23468.5968300,1997
Australia                                                                       ,AUS ,920773.4800000,21318.9641700,1998
Australia                                                                       ,AUS ,1190138.3800000,20533.0350600,1999
Bangladesh                                                                      ,BGD ,126701.6960000,306.2687038,1990
Bangladesh                                                                      ,BGD ,126700.0130000,293.1604155,1991
Bangladesh                                                                      ,BGD ,128626.2440000,293.6449985,1992
Bangladesh                                                                      ,BGD ,128901.6760000,300.5557532,1993
Bangladesh                                                                      ,BGD ,131295.6090000,299.5330397,1994
Bangladesh                                                                      ,BGD ,136508.3290000,329.4240846,1995
Bangladesh                                                                      ,BGD ,139004.8940000,394.7174751,1996
Bangladesh                                                                      ,BGD ,129129.5060000,401.4986908,1997
Bangladesh                                                                      ,BGD ,129129.5060000,407.4291862,1998
Bangladesh                                                                      ,BGD ,138323.9000000,409.5431969,1999
Brasil                                                                          ,BRA ,1606209.3340000,3100.2804680,1990
Brasil                                                                          ,BRA ,1569962.2200000,3975.3900890,1991
Brasil                                                                          ,BRA ,1649183.8040000,2596.9198760,1992
